Measure Name,State,n_rows,n_discharges,post_mean_ratio,lo,hi,Pr_excess>0,discover@alpha
READM-30-AMI-HRRP,DC,4,1777,1.0258292098386128,0.931658261290243,1.1233835994679024,0.712,False
READM-30-AMI-HRRP,MO,44,12117,1.0122090587959625,0.9719428301416356,1.0527078971636088,0.7115,False
READM-30-AMI-HRRP,OK,22,6773,1.0147662588067945,0.9629570274367274,1.0661942182788098,0.6835,False
READM-30-AMI-HRRP,MI,55,21414,1.0054773213941122,0.976689235678897,1.0353250273576524,0.6385,False
READM-30-AMI-HRRP,WY,2,591,1.0232156557742944,0.8483427450848227,1.2088263875388394,0.5875,False
READM-30-AMI-HRRP,CA,157,30085,0.9970130165351114,0.9741956889410999,1.0205990602457204,0.396,False
READM-30-AMI-HRRP,NC,46,18302,0.9923387639927338,0.958790881974507,1.0261883499220517,0.325,False
READM-30-AMI-HRRP,AK,3,553,0.9145341370464568,0.7624830987802894,1.080247839659524,0.1525,False
READM-30-AMI-HRRP,GA,50,11914,0.9740198212060306,0.9319179325338213,1.0152484252476988,0.1075,False
READM-30-AMI-HRRP,VT,2,1080,0.9084389861198218,0.7783252807197028,1.0450147411854878,0.0895,False
READM-30-AMI-HRRP,HI,8,1305,0.9158836289977804,0.811125630840257,1.0218825391280124,0.061,False
READM-30-AMI-HRRP,AZ,34,7446,0.954976968846064,0.9057375416527781,1.0057435524715481,0.039,False
READM-30-AMI-HRRP,UT,7,1739,0.89417506462671,0.7888250893613669,1.001358955190463,0.0285,False
READM-30-AMI-HRRP,ND,6,1799,0.881024394502281,0.7803874801876535,0.9932563410840084,0.0205,False
READM-30-AMI-HRRP,NM,8,1999,0.8835767950283793,0.7932748688950424,0.9773792860937641,0.0095,False
READM-30-AMI-HRRP,TX,125,31958,0.965529513764423,0.9419704271604616,0.988874568467005,0.0015,False
READM-30-AMI-HRRP,DE,6,2172,0.8718814542065414,0.7918862011077873,0.9551059676666348,0.0005,False
READM-30-AMI-HRRP,IN,48,13101,0.9437640520894741,0.9083960387496492,0.9793175368907644,0.0005,False
READM-30-AMI-HRRP,CO,17,3434,0.8552844941401918,0.7845826199091205,0.9276098413255441,0.0,False
READM-30-AMI-HRRP,IA,23,6155,0.8678487218929355,0.8146757117369536,0.9201639098343477,0.0,False
READM-30-AMI-HRRP,ID,5,1396,0.7369135051055085,0.640229922211397,0.8457097316555521,0.0,False
READM-30-AMI-HRRP,KS,19,4617,0.8631606123560115,0.8045622629442521,0.9231604441562107,0.0,False
READM-30-AMI-HRRP,ME,11,3713,0.8481382934677193,0.7851790341680913,0.912759185562355,0.0,False
READM-30-AMI-HRRP,MN,17,4962,0.8884806496650656,0.8299490464777195,0.9501556106725294,0.0,False
READM-30-AMI-HRRP,MT,6,1524,0.7270688700096463,0.6269480166165609,0.8340966439805373,0.0,False
READM-30-AMI-HRRP,NE,12,2927,0.8339667097688142,0.7537355010200967,0.9123750668299687,0.0,False
READM-30-AMI-HRRP,NH,10,3094,0.8526432568812677,0.7832014418194887,0.9316729933848488,0.0,False
READM-30-AMI-HRRP,OR,17,3887,0.8715258809890558,0.8083455517762723,0.9377344117206177,0.0,False
READM-30-AMI-HRRP,SD,6,1866,0.8002303933301255,0.7098170709552942,0.8926502764387022,0.0,False
READM-30-AMI-HRRP,WA,30,8157,0.913760116547713,0.8683834185674602,0.9628818524097201,0.0,False
READM-30-AMI-HRRP,WI,32,7749,0.8755012193070555,0.8249814346478335,0.9253234611402572,0.0,False
READM-30-COPD-HRRP,IL,121,47296,1.0435129905356588,1.0256263688538672,1.0609103920302492,1.0,True
READM-30-COPD-HRRP,KY,65,27474,1.104246244778095,1.0812138213072997,1.1265574740050104,1.0,True
READM-30-COPD-HRRP,MA,55,24149,1.074922975146526,1.0503684628244234,1.0993687084764296,1.0,True
READM-30-COPD-HRRP,NJ,62,34167,1.0623225345860616,1.043080752036718,1.082773483821621,1.0,True
READM-30-COPD-HRRP,NY,142,48751,1.1014160610912653,1.0843061415762194,1.1179251169419662,1.0,True
READM-30-COPD-HRRP,OH,116,42198,1.0398509501478341,1.0215396416927638,1.0582712593020631,1.0,True
READM-30-COPD-HRRP,WV,27,11940,1.0867092809511005,1.052896090346507,1.121091784742905,1.0,True
READM-30-COPD-HRRP,MS,51,13319,1.0660458044431385,1.0313223558096336,1.1007896533376214,0.9995,True
READM-30-COPD-HRRP,VA,70,25240,1.0415993011909805,1.016664636710634,1.0663745171088115,0.999,True
READM-30-COPD-HRRP,TN,82,27252,1.0346396357044019,1.0111049671792982,1.0573801350587013,0.9975,True
READM-30-COPD-HRRP,CT,28,11627,1.0519124482487126,1.0159236921809498,1.0885879512590997,0.997,True
READM-30-COPD-HRRP,NV,20,5880,1.0610059675924415,1.0123682776221878,1.1105069294163628,0.9945,True
READM-30-COPD-HRRP,PA,129,38466,1.0250357875005438,1.0048474221760966,1.0453628420220025,0.991,True
READM-30-COPD-HRRP,MD,43,19786,1.0296302794089245,1.0023925816384822,1.056450650632458,0.9865,False
READM-30-COPD-HRRP,DC,7,1448,1.0906967668380694,0.9972911173713793,1.1896344068273952,0.9725,False
READM-30-COPD-HRRP,OK,59,14601,1.026982509374768,0.9944821761528119,1.0601267232547067,0.948,False
READM-30-COPD-HRRP,MO,66,21826,1.0211201436747646,0.9955124309038389,1.0471388587033112,0.942,False
READM-30-COPD-HRRP,AR,41,11540,1.0254511413857574,0.9914637970249771,1.0601889776359463,0.9175,False
READM-30-COPD-HRRP,RI,10,3029,1.0232726601792677,0.9625156516551314,1.0872511794234085,0.7675,False
READM-30-COPD-HRRP,AZ,45,12509,1.0070855325243404,0.972681627648069,1.0409910540042935,0.6435,False
READM-30-COPD-HRRP,HI,8,1004,1.0173253883403481,0.9098419126445951,1.1218068443346445,0.621,False
READM-30-COPD-HRRP,MI,84,41111,0.9999198020951117,0.9825483959036649,1.0168607833389887,0.496,False
READM-30-COPD-HRRP,LA,58,14096,0.9995251722350769,0.9657111613321809,1.0313727041101304,0.492,False
READM-30-COPD-HRRP,FL,161,74954,0.9994980303489107,0.9857411044739177,1.013085359991995,0.4745,False
READM-30-COPD-HRRP,AK,7,934,0.9947136701885517,0.8892538746675578,1.1059805842062025,0.4505,False
READM-30-COPD-HRRP,VT,6,1692,0.9895874050327206,0.9058973447578317,1.0750487016456658,0.397,False
READM-30-COPD-HRRP,AL,73,21571,0.996504553138487,0.9702142827060007,1.0227147364032338,0.3915,False
READM-30-COPD-HRRP,WY,5,1130,0.9743751744401346,0.8762750972086865,1.0791019302748317,0.305,False
READM-30-COPD-HRRP,MN,31,5077,0.9850506666750838,0.9339479476402908,1.0350618205091424,0.2825,False
READM-30-COPD-HRRP,IN,76,28867,0.9932153108397376,0.9714163951804452,1.0153268398912234,0.257,False
READM-30-COPD-HRRP,DE,6,3923,0.9685428308621451,0.9123515637092106,1.0275517924494333,0.1445,False
READM-30-COPD-HRRP,GA,89,26374,0.9855951819216662,0.9620307297103431,1.010158053567965,0.118,False
READM-30-COPD-HRRP,CA,222,53701,0.9886171235443235,0.9723576492265763,1.0046466201332491,0.083,False
READM-30-COPD-HRRP,WA,40,10965,0.9685424739745003,0.9307089999547996,1.0078191609628435,0.0575,False
READM-30-COPD-HRRP,NM,20,3295,0.936312806939103,0.872428617931409,1.0036449139561336,0.0355,False
READM-30-COPD-HRRP,SC,49,15551,0.9710443599142818,0.9409852394966323,1.0017266073844546,0.034,False
READM-30-COPD-HRRP,NH,13,4526,0.9479508490426592,0.8963044397773845,1.0002058853324405,0.026,False
READM-30-COPD-HRRP,SD,8,1905,0.9180033069922446,0.8421373608233831,0.9977663204200303,0.0215,False
READM-30-COPD-HRRP,NE,18,4817,0.9430472493537547,0.8907133789699837,0.9958124389436007,0.0185,False
READM-30-COPD-HRRP,ME,18,4551,0.9373447151215025,0.8851217912176913,0.9909007707975587,0.0105,False
READM-30-COPD-HRRP,ND,6,1443,0.8905358879600351,0.804616016334226,0.9850701752637058,0.008,False
READM-30-COPD-HRRP,IA,29,8201,0.945575058748463,0.9033239349788851,0.988676425827336,0.0065,False
READM-30-COPD-HRRP,MT,10,2055,0.8764519708526237,0.7944434855528412,0.9561353521650064,0.0035,False
READM-30-COPD-HRRP,ID,9,1756,0.8854908637394596,0.8094957748052233,0.9687728698721878,0.002,False
READM-30-COPD-HRRP,KS,33,6849,0.935272985542387,0.8888015959925428,0.9829724262956329,0.002,False
READM-30-COPD-HRRP,UT,6,888,0.8294617964384406,0.7274049582369018,0.9337760478361833,0.001,False
READM-30-COPD-HRRP,NC,81,32299,0.9647817852445134,0.942653128617554,0.9868454296978578,0.0005,False
READM-30-COPD-HRRP,CO,31,6026,0.8495081531735641,0.8041751002402776,0.8938521214988331,0.0,False
READM-30-COPD-HRRP,OR,24,4224,0.8829741589226139,0.8289355740388811,0.939535971674952,0.0,False
READM-30-COPD-HRRP,TX,210,62500,0.9437789412196655,0.9291486542369198,0.9589884334635287,0.0,False
READM-30-COPD-HRRP,WI,57,10883,0.9122981661359415,0.8748556777944617,0.9504506136336565,0.0,False
READM-30-HF-HRRP,FL,160,87425,1.0262608605052599,1.0140457884744203,1.0383401913111538,1.0,True
READM-30-HF-HRRP,KY,65,24673,1.061031957323821,1.0377593727752252,1.0850681002037121,1.0,True
READM-30-HF-HRRP,MD,44,24989,1.053474106672551,1.0311044475201738,1.0760123552285956,1.0,True
READM-30-HF-HRRP,MS,53,16120,1.093424696215966,1.0655148140376864,1.121804339397169,1.0,True
READM-30-HF-HRRP,NJ,62,48599,1.0796182373600578,1.0630045829826575,1.0959826028673465,1.0,True
READM-30-HF-HRRP,NY,147,66508,1.0984005785814475,1.0837316660887857,1.113918100670479,1.0,True
READM-30-HF-HRRP,WV,27,9285,1.060319470524934,1.0261968755159427,1.0955999528247715,1.0,True
READM-30-HF-HRRP,AR,42,14102,1.0513318998964003,1.0199255534760203,1.0830704048247815,0.9995,True
READM-30-HF-HRRP,DC,7,3278,1.1056759540630838,1.0446224890905516,1.1683495978318463,0.999,True
READM-30-HF-HRRP,MA,55,32136,1.0357968845385734,1.0167296956022822,1.0560030150120072,0.9985,True
READM-30-HF-HRRP,TN,84,29968,1.0285866584282595,1.0086804847322528,1.0497347002957944,0.9975,True
READM-30-HF-HRRP,NV,20,5750,1.0675865053715528,1.0199183140107333,1.116545088256431,0.9965,True
READM-30-HF-HRRP,IL,124,61328,1.0200455957378498,1.0059520961013293,1.0345439355493309,0.9955,True
READM-30-HF-HRRP,LA,67,21407,1.029471445123242,1.0049152752699446,1.0540439299053967,0.9915,True
READM-30-HF-HRRP,OH,116,47910,1.014614547541989,0.9987956053285675,1.0307965814041957,0.962,False
READM-30-HF-HRRP,MI,85,48737,1.0118945768807757,0.9965198435455191,1.0276225602455764,0.933,False
READM-30-HF-HRRP,VA,70,33475,1.013363905814563,0.99321324918121,1.0332135744764144,0.9055,False
READM-30-HF-HRRP,RI,10,4115,1.027833362529692,0.9748472254267058,1.081488801463114,0.8535,False
READM-30-HF-HRRP,CT,28,16722,1.001365471452712,0.971894888131334,1.0299664916279225,0.531,False
READM-30-HF-HRRP,AL,68,22357,0.9995813797551779,0.9752708271650135,1.024255829734473,0.488,False
READM-30-HF-HRRP,PA,138,59934,0.9995143487040211,0.9845984313738351,1.0143851539535425,0.4705,False
READM-30-HF-HRRP,MO,67,27837,0.9967049119832931,0.9741768213682432,1.0197620173596502,0.388,False
READM-30-HF-HRRP,OK,59,14914,0.9857859992368481,0.9561326025188338,1.0160135168270132,0.1935,False
READM-30-HF-HRRP,CA,230,75362,0.9937346143586687,0.9812533722977238,1.0066767228441655,0.1735,False
READM-30-HF-HRRP,AK,6,953,0.9488550291646679,0.8480227875701917,1.0529707315652161,0.166,False
READM-30-HF-HRRP,HI,9,1850,0.9453869268034641,0.8680242347826249,1.0332453756378701,0.092,False
READM-30-HF-HRRP,WY,8,1158,0.921179743473563,0.8216059358176087,1.0166454147595954,0.061,False
READM-30-HF-HRRP,GA,91,31219,0.9773513230631882,0.9565105626775641,0.9994000651327188,0.0225,False
READM-30-HF-HRRP,VT,5,1716,0.8940004992215982,0.8091578505999267,0.9805169645498247,0.008,False
READM-30-HF-HRRP,WA,46,16654,0.9657110659161617,0.9372538025404703,0.9935323326912989,0.0075,False
READM-30-HF-HRRP,DE,6,4924,0.9313394087906115,0.8837412566949966,0.9788062690197712,0.003,False
READM-30-HF-HRRP,NH,13,5116,0.9286506542448473,0.8823200996920356,0.9786117676203366,0.003,False
READM-30-HF-HRRP,NC,82,42055,0.9711962754841728,0.951899931398824,0.990690291299977,0.0025,False
READM-30-HF-HRRP,IN,76,31814,0.9715042964517363,0.9521652881065603,0.991372429011448,0.0015,False
READM-30-HF-HRRP,SC,51,19432,0.9591578059085405,0.932868106814216,0.984773420163602,0.0015,False
READM-30-HF-HRRP,NM,20,3567,0.8922099615538891,0.8303967230140122,0.9540649344516274,0.001,False
READM-30-HF-HRRP,AZ,48,13784,0.9506677505594346,0.9209539914729035,0.9818943191630526,0.0005,False
READM-30-HF-HRRP,CO,33,7054,0.8336568515628014,0.7930166726639432,0.8767819932624074,0.0,False
READM-30-HF-HRRP,IA,32,10861,0.9046369688761893,0.872641974025726,0.938864321532203,0.0,False
READM-30-HF-HRRP,ID,9,2214,0.777307460672509,0.7063001017469989,0.8480933514210279,0.0,False
READM-30-HF-HRRP,KS,38,9521,0.9024779478918804,0.867731023341225,0.9392219987312678,0.0,False
READM-30-HF-HRRP,ME,17,5384,0.8694375962713635,0.8242231280404057,0.9154822041008853,0.0,False
READM-30-HF-HRRP,MN,41,10205,0.9014168227908389,0.8678442358146362,0.9372267773650567,0.0,False
READM-30-HF-HRRP,MT,10,2458,0.7403629948877669,0.6732381327923318,0.8070260308476407,0.0,False
READM-30-HF-HRRP,ND,6,2603,0.8564212662717204,0.7895485363041869,0.9235954898531874,0.0,False
READM-30-HF-HRRP,NE,19,6244,0.8411458933306488,0.798390125326996,0.8878955901088015,0.0,False
READM-30-HF-HRRP,OR,28,6981,0.8753980231863983,0.8365572738217064,0.9184752787251032,0.0,False
READM-30-HF-HRRP,SD,10,2825,0.7988048681310199,0.7397521002615066,0.8618558782276109,0.0,False
READM-30-HF-HRRP,TX,228,78327,0.9608662652117775,0.9481931584613265,0.974127032807009,0.0,False
READM-30-HF-HRRP,UT,14,2834,0.8007521341789565,0.7413448586199902,0.8630815015898347,0.0,False
READM-30-HF-HRRP,WI,59,17762,0.8684963984324215,0.8434580846492019,0.8950432018277744,0.0,False
READM-30-HIP-KNEE-HRRP,AL,30,15461,1.1216806388760912,1.05174460895226,1.1966075172217991,1.0,True
READM-30-HIP-KNEE-HRRP,IL,75,40488,1.0895582318705535,1.0471726276155944,1.1308870055427107,1.0,True
READM-30-HIP-KNEE-HRRP,MD,31,15959,1.117367540680219,1.0521911367804742,1.1864400504206902,0.9995,True
READM-30-HIP-KNEE-HRRP,OH,65,27518,1.0740461335177574,1.0232159661445186,1.126382042189249,0.9995,True
READM-30-HIP-KNEE-HRRP,VA,38,24809,1.0896668033736223,1.030558259353225,1.1481356590456189,0.9995,True
READM-30-HIP-KNEE-HRRP,PA,57,28716,1.0808498995120017,1.029825032434658,1.1342627315749676,0.999,True
READM-30-HIP-KNEE-HRRP,DC,4,1860,1.271702853611358,1.0879538960546222,1.470431954406801,0.997,True
READM-30-HIP-KNEE-HRRP,WV,13,3838,1.1675700733479393,1.045476281561465,1.3042136666616873,0.997,True
READM-30-HIP-KNEE-HRRP,NJ,37,20090,1.0764931895599712,1.018229107551796,1.1336000397387311,0.9965,True
READM-30-HIP-KNEE-HRRP,MI,54,29923,1.044570972590791,0.9992856327759791,1.092543541431686,0.9725,False
READM-30-HIP-KNEE-HRRP,MS,15,7027,1.0941839805555704,0.995459232488775,1.197550528040315,0.967,False
READM-30-HIP-KNEE-HRRP,TX,93,45808,1.036537772425981,0.9969923752379333,1.0742826457391914,0.9625,False
READM-30-HIP-KNEE-HRRP,NV,9,3705,1.1158547341154705,0.9848784974756601,1.2661945827162286,0.9545,False
READM-30-HIP-KNEE-HRRP,AR,22,10258,1.0597180328868039,0.9800107970155421,1.1492315564192537,0.9245,False
READM-30-HIP-KNEE-HRRP,CT,18,9432,1.0328997067217234,0.9512147474389462,1.1138550321864686,0.775,False
READM-30-HIP-KNEE-HRRP,MO,35,19174,1.0183871571119119,0.9577867761212966,1.0823502578917492,0.7075,False
READM-30-HIP-KNEE-HRRP,OK,18,10821,1.0224589575966894,0.9499211448540377,1.101426635728644,0.6975,False
READM-30-HIP-KNEE-HRRP,UT,11,5813,1.0219977774645157,0.9175421827524359,1.1336483657822884,0.657,False
READM-30-HIP-KNEE-HRRP,NC,40,29558,1.0077028893532045,0.9578265209710025,1.0582345371356112,0.602,False
READM-30-HIP-KNEE-HRRP,AK,2,905,1.0105651969827345,0.8065270692459577,1.2291230265295545,0.531,False
READM-30-HIP-KNEE-HRRP,DE,3,3843,1.0019167362676449,0.8843972793501199,1.127956812012528,0.4945,False
READM-30-HIP-KNEE-HRRP,SC,25,13871,0.9987560326462553,0.9280092487028195,1.0735247948433682,0.4675,False
READM-30-HIP-KNEE-HRRP,LA,21,7623,0.9945960767949323,0.9059390043011321,1.087999403016642,0.44,False
READM-30-HIP-KNEE-HRRP,WI,34,14426,0.984182653524711,0.9177381845594493,1.0534871967876966,0.3235,False
READM-30-HIP-KNEE-HRRP,RI,3,1801,0.9518284477822739,0.7914379168014593,1.1211091921712728,0.2675,False
READM-30-HIP-KNEE-HRRP,MA,35,19474,0.9753661329232168,0.9178557161018353,1.0334463258963797,0.201,False
READM-30-HIP-KNEE-HRRP,KY,19,12215,0.9706722849288392,0.8993678064926515,1.043532027410711,0.2,False
READM-30-HIP-KNEE-HRRP,GA,36,18614,0.9747703619343678,0.914675262899813,1.037645796239072,0.1985,False
READM-30-HIP-KNEE-HRRP,MN,17,7423,0.9567743737489646,0.8683365040835939,1.0503701343085523,0.1835,False
READM-30-HIP-KNEE-HRRP,NM,4,2136,0.9143852144607708,0.7662785947505437,1.08335611349954,0.1405,False
READM-30-HIP-KNEE-HRRP,HI,3,928,0.8885395963012936,0.7122456536556847,1.0878168860083757,0.126,False
READM-30-HIP-KNEE-HRRP,VT,2,1037,0.8833869978509513,0.7026913537880293,1.0835743582699604,0.1225,False
READM-30-HIP-KNEE-HRRP,FL,91,58583,0.9773515482822764,0.9430047417789715,1.0097856759971477,0.096,False
READM-30-HIP-KNEE-HRRP,ME,6,3291,0.9056830536136229,0.7838654756435591,1.0344140113743796,0.071,False
READM-30-HIP-KNEE-HRRP,AZ,33,18061,0.9497082371840058,0.8891943059753635,1.0151734764341034,0.0675,False
READM-30-HIP-KNEE-HRRP,CO,19,11115,0.912222580230994,0.8384744721872099,0.9914688824919904,0.0135,False
READM-30-HIP-KNEE-HRRP,IN,39,21105,0.9349274732268034,0.8807582669407038,0.9916388920070975,0.01,False
READM-30-HIP-KNEE-HRRP,MT,8,3767,0.8434808524280669,0.73098790888438,0.966065738834201,0.008,False
READM-30-HIP-KNEE-HRRP,NY,52,29261,0.9471227267627857,0.9050845264701928,0.9916859537223003,0.008,False
READM-30-HIP-KNEE-HRRP,NH,9,4589,0.854749676759984,0.747525760619008,0.9632956585476893,0.0055,False
READM-30-HIP-KNEE-HRRP,KS,22,11007,0.8872602144075781,0.8169985829853634,0.9595484730482865,0.0015,False
READM-30-HIP-KNEE-HRRP,TN,30,18508,0.9121190542341783,0.857858584756578,0.9703046244904276,0.001,False
READM-30-HIP-KNEE-HRRP,CA,95,50070,0.8884319238365868,0.8549561036537119,0.9220559036978723,0.0,False
READM-30-HIP-KNEE-HRRP,IA,20,13400,0.8458724052384877,0.7875838734249034,0.9103080986658825,0.0,False
READM-30-HIP-KNEE-HRRP,ID,7,4084,0.8168773566927386,0.7108565395508276,0.9281850921257234,0.0,False
READM-30-HIP-KNEE-HRRP,ND,5,3972,0.7221375483814195,0.6161105501494092,0.8273088889042393,0.0,False
READM-30-HIP-KNEE-HRRP,NE,14,8595,0.6930312050838795,0.6216465285263265,0.7666691787015602,0.0,False
READM-30-HIP-KNEE-HRRP,OR,12,6594,0.7678916066544855,0.6852421255238292,0.853738959438503,0.0,False
READM-30-HIP-KNEE-HRRP,SD,8,4614,0.7849637994267279,0.68950829474096,0.8897317106931769,0.0,False
READM-30-HIP-KNEE-HRRP,WA,30,17436,0.8934389016444604,0.8319021160973535,0.957350896409464,0.0,False
READM-30-PN-HRRP,IL,122,48723,1.0594504628170642,1.04104176206282,1.0780974066304025,1.0,True
READM-30-PN-HRRP,KY,65,26010,1.0732102657122187,1.0473416109831413,1.1000041414734743,1.0,True
READM-30-PN-HRRP,MD,42,18573,1.0706288864542592,1.038993816024376,1.1022634229025354,1.0,True
READM-30-PN-HRRP,MS,50,14226,1.0599785414652607,1.0233694844914154,1.095713173305304,1.0,True
READM-30-PN-HRRP,NJ,63,30666,1.0464416587916516,1.0242393112549817,1.0695654191795012,1.0,True
READM-30-PN-HRRP,NY,146,50703,1.117013399765115,1.0972746114482108,1.1371998388658449,1.0,True
READM-30-PN-HRRP,OH,114,40015,1.0469259654888692,1.025499049197898,1.069070837395374,1.0,True
READM-30-PN-HRRP,TN,85,29965,1.0452498209282837,1.0193398383543522,1.072114414447857,1.0,True
READM-30-PN-HRRP,VA,70,25100,1.0581491667292748,1.0305435112334596,1.0880331100664808,1.0,True
READM-30-PN-HRRP,WV,28,10400,1.0982631054255305,1.057779305539468,1.1379705097016608,1.0,True
READM-30-PN-HRRP,AR,41,14866,1.0375451046346975,1.0011003370336362,1.0734957666791984,0.9775,False
READM-30-PN-HRRP,MA,55,25772,1.025852448215714,0.9986963021874193,1.0546158537490735,0.9685,False
READM-30-PN-HRRP,CT,28,13876,1.034249998615943,0.9975846565772003,1.0700334674398928,0.964,False
READM-30-PN-HRRP,DC,7,1692,1.084171278750204,0.9810408853620315,1.1889839420247128,0.9465,False
READM-30-PN-HRRP,AZ,46,14340,1.0248945708378083,0.9888273325547723,1.0606221205024073,0.9115,False
READM-30-PN-HRRP,NV,20,5527,1.0373960413288585,0.9800647483189519,1.0918451399482623,0.8985,False
READM-30-PN-HRRP,MO,65,26136,1.016671516084915,0.9912978201758401,1.0437590980722116,0.8855,False
READM-30-PN-HRRP,AL,72,21162,1.014183552984612,0.9843952991086121,1.043186157323489,0.823,False
READM-30-PN-HRRP,MI,86,33436,1.0110619942434111,0.9894901299290724,1.0332005760361753,0.822,False
READM-30-PN-HRRP,RI,10,3391,1.0306843547112274,0.9641399729000171,1.101124712386923,0.816,False
READM-30-PN-HRRP,FL,160,63179,1.005282724356045,0.9884494086946818,1.0219638053938105,0.718,False
READM-30-PN-HRRP,SC,49,17158,1.0103727158071152,0.9771995137281674,1.0460137721792162,0.709,False
READM-30-PN-HRRP,GA,91,26498,1.0065731449946196,0.9798003818014492,1.0332509607333065,0.686,False
READM-30-PN-HRRP,NC,81,33297,1.002631755052687,0.9785455229489641,1.0270821912740646,0.5835,False
READM-30-PN-HRRP,OK,60,16145,0.9977620230510875,0.9639091714450432,1.03338469205688,0.4515,False
READM-30-PN-HRRP,MN,36,7361,0.9944748944597945,0.9468092859068296,1.0449487976983853,0.41,False
READM-30-PN-HRRP,DE,6,4345,0.9847467078431191,0.9247434189410114,1.044886093300433,0.31,False
READM-30-PN-HRRP,PA,131,40598,0.9912790335358465,0.9696537508486407,1.0119479515035457,0.2135,False
READM-30-PN-HRRP,AK,4,877,0.9467581791018845,0.8224674282292815,1.0698289385444584,0.199,False
READM-30-PN-HRRP,CA,229,64700,0.9927537075925157,0.9772529607863406,1.008441299905522,0.1825,False
READM-30-PN-HRRP,HI,9,1956,0.9538144076163283,0.8622222529107437,1.0504803982989497,0.158,False
READM-30-PN-HRRP,LA,63,17837,0.9780227791612756,0.9469006319836527,1.0092047729947378,0.092,False
READM-30-PN-HRRP,WY,6,1456,0.9269687554510554,0.8226914365696504,1.0309751560681084,0.0795,False
READM-30-PN-HRRP,IA,32,11880,0.9663939402074089,0.928316552696805,1.0043568544812564,0.0435,False
READM-30-PN-HRRP,NE,18,6456,0.9505321906188602,0.9006488979601334,1.0026293414484042,0.033,False
READM-30-PN-HRRP,ND,6,2299,0.9113856826669139,0.8293269377564986,0.9951140232780042,0.0205,False
READM-30-PN-HRRP,ME,18,5264,0.9389939413711359,0.8868161027644439,0.9925422048195359,0.014,False
READM-30-PN-HRRP,VT,6,2467,0.8810862528194814,0.8030107119492386,0.9619221522211939,0.0035,False
READM-30-PN-HRRP,NM,24,4998,0.912092157901223,0.8542470940693909,0.9735945197267242,0.003,False
READM-30-PN-HRRP,WA,41,12937,0.9452588337588754,0.9093840626004261,0.9838964155308716,0.002,False
READM-30-PN-HRRP,KS,37,10004,0.9403056686765864,0.8979461392323147,0.9829960593054275,0.0015,False
READM-30-PN-HRRP,CO,30,7572,0.863129439320084,0.8183019665569647,0.9101068239773483,0.0,False
READM-30-PN-HRRP,ID,10,2598,0.8699663278700377,0.7938962989989717,0.9536957185599244,0.0,False
READM-30-PN-HRRP,IN,72,26662,0.9488114314209912,0.9245237018595748,0.9744448822308762,0.0,False
READM-30-PN-HRRP,MT,10,2893,0.8562655043083012,0.7803778144239473,0.9306084696124182,0.0,False
READM-30-PN-HRRP,NH,13,4670,0.8820037810288253,0.8234494957424163,0.9383822270752717,0.0,False
READM-30-PN-HRRP,OR,27,5696,0.8665427303481311,0.8135675688291248,0.9221178992314921,0.0,False
