country,iso,gdp_pc,population,area,higher_ed_pct,gdp
Kiribati,KIR,2288.63458265531,134518.0,810.0,1.98977661132812,307862546.789627
"Korea, Rep.",KOR,33121.3712885508,51751065.0,97600.0,35.6374397277832,1714066238442.9263
Kuwait,KWT,32213.8622292316,4973861.0,17820.0,11.1199998855591,160227273001.3481
Lao PDR,LAO,2123.97909411797,7769819.0,230800.0,5.19384670257568,16502933121.080591
Lebanon,LBN,3477.72489842684,5805962.0,10230.0,22.1418571472168,20191538606.720093
Liberia,LBR,846.277368387389,5612817.0,96320.0,5.0644998550415,4749999999.999999
Sri Lanka,LKA,4515.56787322732,21916000.0,61860.0,0.911603033542633,98963185509.64995
Lesotho,LSO,971.814620468788,2337423.0,30360.0,5.61074018478394,2271541845.620016
Lithuania,LTU,29386.2878350187,2888055.0,62604.0,41.4149131774902,84869215513.36493
Luxembourg,LUX,137516.587324367,677717.0,2574.46,42.3309173583984,93197329011.70802
Latvia,LVA,23367.5986788961,1862441.0,62230.0,31.9501533508301,43520773851.12193
Moldova,MDA,7617.51613089815,2389275.0,32890.0,20.9641456604004,18200340853.651676
Madagascar,MDG,544.997302693127,31964956.0,581800.0,2.92739009857178,17420814800.704487
Maldives,MDV,13215.5353637008,527799.0,300.0,10.9565267562866,6975146349.425919
Mexico,MEX,14157.9445835849,130861007.0,1943950.0,17.1299991607666,1852722885258.1157
Marshall Islands,MHL,7466.65186507409,37548.0,180.0,4.18941640853882,280357844.22980195
North Macedonia,MKD,9310.02790015256,1792179.0,25220.0,21.0402164459229,16685236492.067514
Mali,MLI,1086.1762176779,24478595.0,1220190.0,3.81480407714844,26588067731.169155
Malta,MLT,42347.3073860173,574346.0,320.0,22.6174163818359,24322006607.929493
Myanmar,MMR,1359.25961394135,54500091.0,652670.0,12.3559694290161,74079772652.42844
Montenegro,MNE,12935.4522712126,623831.0,13450.0,61.090518951416,8069536125.802828
Mongolia,MNG,6691.48209834228,3524788.0,1557506.789,31.7103157043457,23586055802.451687
Mozambique,MOZ,647.28579950207,34631766.0,786380.0,3.0377299785614,22416650343.478603
Mauritania,MRT,2082.78374423714,5169395.0,1030700.0,2.92197418212891,10766731873.54075
Mauritius,MUS,11871.733679438,1259509.0,1997.0,0.0,14952555414.855276
Malawi,MWI,508.371273531708,21655286.0,94280.0,1.32095003128052,11008925322.513367
Malaysia,MYS,11867.2586435443,35557673.0,328550.0,14.5600004196167,421972102253.57184
New Caledonia,NCL,33516.363085906,292639.0,18280.0,19.5735034942627,9808194977.096445
Niger,NER,722.748650326257,27032412.0,1266700.0,1.14498543739319,19537639288.063313
Nigeria,NGA,806.945695055244,232679478.0,910770.0,3.47727274894714,187759703099.80133
Nicaragua,NIC,2847.53966339498,6916140.0,120340.0,20.2939605712891,19693982967.592556
Netherlands,NLD,68218.7261019406,17994237.0,33670.0,36.6276969909668,1227543925316.4053
Norway,NOR,86809.7246897431,5572272.0,364270.0,31.1733207702637,483727398216.3642
Nauru,NRU,13421.8330584638,11947.0,20.0,1.56774914264679,160350639.54946703
New Zealand,NZL,48747.0136853042,5338500.0,263310.0,32.2799987792969,260235932558.99646
Oman,OMN,20248.4168124608,5281538.0,309500.0,19.1100006103516,106942782834.85059
Pakistan,PAK,1484.74985864775,251269164.0,770880.0,8.62528419494629,373071855731.5383
Panama,PAN,19102.8521936399,4515577.0,74180.0,16.1276836395264,86260399999.99988
Philippines,PHL,3984.8315387656,115843670.0,298170.0,18.075719833374,461617509782.3544
Palau,PLW,15899.4246065324,17695.0,460.0,14.6928749084473,281340318.4125908
Papua New Guinea,PNG,3076.48786186584,10576502.0,452860.0,3.13966274261475,32538480023.99978
Poland,POL,25022.6716445953,36554707.0,306090.0,28.645357131958,914696430325.3893
Portugal,PRT,28844.4979246799,10701636.0,91605.6,23.9583301544189,308683317392.67975
Paraguay,PRY,6416.09709002917,6929153.0,396012.042,14.1899995803833,44458118399.66689
West Bank and Gaza,PSE,2592.30591217647,5289152.0,6025.0,22.75,13711100000.0
Qatar,QAT,76275.9076782833,2857822.0,11490.0,30.3899993896484,217982967032.96695
Romania,ROU,20072.4079244042,19069340.0,230080.0,15.2834615707397,382767571329.158
Russian Federation,RUS,14889.0185546875,143533851.0,16376870.0,41.2200012207031,2137078170764.751
Rwanda,RWA,999.654561402699,14256567.0,24670.0,5.14924049377441,14251642231.49319
Saudi Arabia,SAU,35057.2252306969,35300280.0,2149690.0,30.8887481689453,1237529866666.6653
Sudan,SDN,989.312866210938,50448963.0,1868000.0,9.34699058532715,49909808182.89956
Senegal,SEN,1743.98888384359,18501984.0,192530.0,4.90400886535645,32267254425.05196
Singapore,SGP,90674.066632628,6036860.0,718.0,36.189998626709,547386645891.8467
Sierra Leone,SLE,873.388575182318,8642022.0,72180.0,1.95823001861572,7547843281.274246
El Salvador,SLV,5579.65969165029,6338193.0,20720.0,7.26999998092651,35364960000.00003
San Marino,SMR,54264.570495898,33977.0,60.0,18.3899993896484,1843747311.7391262
Somalia,SOM,636.983477589273,19009151.0,627340.0,4.26999998092651,12108515109.999605
Serbia,SRB,13523.7246826854,6587202.0,84090.0,18.6692008972168,89083506277.23463
Sao Tome and Principe,STP,3244.82899741459,235536.0,960.0,4.8479700088501,764274042.7350429
Suriname,SUR,7430.70219176443,634431.0,160507.61,4.9513897895813,4714267822.223299
Slovak Republic,SVK,26147.9028430133,5422069.0,48080.0,25.8375110626221,141775733420.1143
Slovenia,SVN,34089.3527652778,2126324.0,20136.4,26.0893592834473,72485008929.27655
Sweden,SWE,57723.2345031532,10569709.0,407280.0,33.6940689086914,610117791237.089
Eswatini,SWZ,3936.10969242371,1242822.0,17200.0,18.2514572143555,4891883720.15742
Turks and Caicos Islands,TCA,37506.7798431288,46535.0,950.0,11.7487096786499,1745377999.9999988
Chad,TCD,1016.08880662712,20299123.0,1259200.0,1.75650000572205,20625711664.647125
Togo,TGO,1043.14092889765,9515236.0,54390.0,5.88405132293701,9925732119.72036
Thailand,THA,7345.13569000377,71668011.0,510890.0,17.3500003814697,526411265427.6828
Turkmenistan,TKM,8571.60702949432,7494498.0,469930.0,13.8386697769165,64239891739.33112
Timor-Leste,TLS,1343.14886031844,1400638.0,14870.0,1.26540040969849,1881265333.4186993
Tonga,TON,4863.76384632192,104175.0,720.0,5.45926856994629,506682598.69058603
Trinidad and Tobago,TTO,19314.7163432664,1368333.0,5130.0,10.1399097442627,26428963758.13074
Tunisia,TUN,4350.3717971875,12277109.0,155360.0,12.8028297424316,53409988744.59683
Turkiye,TUR,15473.2872636856,85518661.0,769630.0,20.9415740966797,1323254808058.7463
Tuvalu,TUV,6344.7750188689,9646.0,30.0,6.05095529556274,61201699.832009405
Tanzania,TZA,1185.74548339844,68560157.0,885800.0,2.31976008415222,81294896503.83794
Uganda,UGA,1072.71369837695,50015092.0,200520.0,4.43540859222412,53651874313.98341
Uruguay,URY,23906.5133029408,3386588.0,175020.0,22.0100002288818,80961511073.57968
United States,USA,85809.9003846356,340110988.0,9147420.0,38.5680274963379,29184889999999.996
Uzbekistan,UZB,3161.70010632875,36361859.0,440652.0,16.8500003814697,114965293466.61101
Viet Nam,VNM,4717.29028732449,100987686.0,313429.0,11.2206144332886,476388230307.1754
Vanuatu,VUT,3542.81071592874,327777.0,12190.0,2.58072924613953,1161251868.0349746
Samoa,WSM,4898.77140817676,218019.0,2780.0,16.4844264984131,1068025243.639289
South Africa,ZAF,6253.37158194543,64007187.0,1213090.0,12.2000169754028,400260724226.06696
Zambia,ZMB,1235.08466482514,21314956.0,743390.0,2.71212387084961,26325775287.022606
Zimbabwe,ZWE,2656.40937654332,16634373.0,386850.0,0.91387802362442,44187704410.11903
